event,event details,timestamp
started,,1683320310.3550413
filter,removed fixations greater than 1000,1683320312.0904274
filter,removed fixations less than 100,1683320313.1789026
selected,algorithm Attach,1683320315.527336
auto_moving, fixation 0 moved from x:174.16666666666666 y:176.0 to x:174.16666666666666 y:169.0,1683320317.4658914
auto_moving, fixation 1 moved from x:294.5 y:166.0 to x:294.5 y:169.0,1683320318.8829515
auto_moving, fixation 2 moved from x:404.1666666666667 y:168.0 to x:404.1666666666667 y:169.0,1683320319.8186388
auto_moving, fixation 3 moved from x:481.5 y:168.0 to x:481.5 y:169.0,1683320320.7272835
auto_moving, fixation 4 moved from x:546.5 y:170.0 to x:546.5 y:169.0,1683320321.6390245
auto_moving, fixation 5 moved from x:646.1666666666666 y:168.0 to x:646.1666666666666 y:169.0,1683320322.5491416
auto_moving, fixation 6 moved from x:813.1666666666666 y:163.0 to x:813.1666666666666 y:169.0,1683320323.4706368
auto_moving, fixation 7 moved from x:888.5 y:169.0 to x:888.5 y:169.0,1683320324.3873763
auto_moving, fixation 8 moved from x:990.1666666666666 y:171.0 to x:990.1666666666666 y:169.0,1683320325.3023226
auto_moving, fixation 9 moved from x:175.16666666666666 y:212.0 to x:175.16666666666666 y:219.0,1683320326.2049818
auto_moving, fixation 10 moved from x:316.5 y:223.0 to x:316.5 y:219.0,1683320327.1214843
auto_moving, fixation 11 moved from x:400.5 y:223.0 to x:400.5 y:219.0,1683320328.0437691
auto_moving, fixation 12 moved from x:571.8333333333334 y:222.0 to x:571.8333333333334 y:219.0,1683320329.0393982
auto_moving, fixation 13 moved from x:705.1666666666666 y:217.0 to x:705.1666666666666 y:219.0,1683320329.984545
auto_moving, fixation 14 moved from x:767.1666666666666 y:214.0 to x:767.1666666666666 y:219.0,1683320330.9484935
auto_moving, fixation 15 moved from x:874.5 y:223.0 to x:874.5 y:219.0,1683320331.877516
auto_moving, fixation 16 moved from x:159.16666666666666 y:265.0 to x:159.16666666666666 y:268.0,1683320332.8158967
auto_moving, fixation 17 moved from x:228.5 y:276.0 to x:228.5 y:268.0,1683320333.800594
auto_moving, fixation 18 moved from x:333.1666666666667 y:270.0 to x:333.1666666666667 y:268.0,1683320334.90973
auto_moving, fixation 19 moved from x:434.1666666666667 y:263.0 to x:434.1666666666667 y:268.0,1683320335.9688313
auto_moving, fixation 20 moved from x:556.1666666666666 y:276.0 to x:556.1666666666666 y:268.0,1683320337.0449147
auto_moving, fixation 21 moved from x:637.1666666666666 y:265.0 to x:637.1666666666666 y:268.0,1683320337.9900534
auto_moving, fixation 22 moved from x:772.8333333333334 y:271.0 to x:772.8333333333334 y:268.0,1683320338.9210904
auto_moving, fixation 23 moved from x:938.1666666666666 y:275.0 to x:938.1666666666666 y:268.0,1683320339.854027
auto_moving, fixation 24 moved from x:165.16666666666666 y:312.0 to x:165.16666666666666 y:318.0,1683320340.7743866
auto_moving, fixation 25 moved from x:254.5 y:324.0 to x:254.5 y:318.0,1683320341.694414
auto_moving, fixation 26 moved from x:363.1666666666667 y:323.0 to x:363.1666666666667 y:318.0,1683320342.6346447
auto_moving, fixation 27 moved from x:473.5 y:327.0 to x:473.5 y:318.0,1683320343.5657513
auto_moving, fixation 28 moved from x:578.1666666666666 y:322.0 to x:578.1666666666666 y:318.0,1683320344.4898467
auto_moving, fixation 29 moved from x:672.8333333333334 y:319.0 to x:672.8333333333334 y:318.0,1683320345.416773
auto_moving, fixation 30 moved from x:748.5 y:325.0 to x:748.5 y:318.0,1683320346.341293
auto_moving, fixation 31 moved from x:831.1666666666666 y:315.0 to x:831.1666666666666 y:318.0,1683320347.2709227
auto_moving, fixation 32 moved from x:955.8333333333334 y:315.0 to x:955.8333333333334 y:318.0,1683320348.1978912
auto_moving, fixation 33 moved from x:173.83333333333334 y:377.0 to x:173.83333333333334 y:368.0,1683320349.125421
auto_moving, fixation 34 moved from x:241.5 y:368.0 to x:241.5 y:368.0,1683320350.0640855
auto_moving, fixation 35 moved from x:590.1666666666666 y:311.0 to x:590.1666666666666 y:318.0,1683320350.9911187
auto_moving, fixation 36 moved from x:666.8333333333334 y:324.0 to x:666.8333333333334 y:318.0,1683320351.927589
auto_moving, fixation 37 moved from x:743.5 y:312.0 to x:743.5 y:318.0,1683320352.8680415
auto_moving, fixation 38 moved from x:829.1666666666666 y:318.0 to x:829.1666666666666 y:318.0,1683320353.8007264
auto_moving, fixation 39 moved from x:963.8333333333334 y:313.0 to x:963.8333333333334 y:318.0,1683320354.7333999
auto_moving, fixation 40 moved from x:164.83333333333334 y:373.0 to x:164.83333333333334 y:368.0,1683320355.6700695
auto_moving, fixation 41 moved from x:234.5 y:365.0 to x:234.5 y:368.0,1683320356.6072636
auto_moving, fixation 42 moved from x:322.5 y:378.0 to x:322.5 y:368.0,1683320357.5375912
auto_moving, fixation 43 moved from x:401.5 y:225.0 to x:401.5 y:219.0,1683320358.473839
auto_moving, fixation 44 moved from x:577.8333333333334 y:223.0 to x:577.8333333333334 y:219.0,1683320361.6428506
auto_moving, fixation 45 moved from x:716.1666666666666 y:216.0 to x:716.1666666666666 y:219.0,1683320362.5723896
auto_moving, fixation 46 moved from x:781.1666666666666 y:218.0 to x:781.1666666666666 y:219.0,1683320363.5142076
auto_moving, fixation 47 moved from x:867.5 y:212.0 to x:867.5 y:219.0,1683320364.482222
auto_moving, fixation 48 moved from x:547.5 y:176.0 to x:547.5 y:169.0,1683320365.434924
auto_moving, fixation 49 moved from x:649.1666666666666 y:168.0 to x:649.1666666666666 y:169.0,1683320366.3891904
auto_moving, fixation 50 moved from x:826.1666666666666 y:170.0 to x:826.1666666666666 y:169.0,1683320367.332288
auto_moving, fixation 51 moved from x:877.5 y:159.0 to x:877.5 y:169.0,1683320368.2770603
auto_moving, fixation 52 moved from x:985.1666666666666 y:176.0 to x:985.1666666666666 y:169.0,1683320369.2139032
auto_moving, fixation 53 moved from x:182.16666666666666 y:222.0 to x:182.16666666666666 y:219.0,1683320370.1649683
auto_moving, fixation 54 moved from x:316.5 y:223.0 to x:316.5 y:219.0,1683320371.136753
auto_moving, fixation 55 moved from x:407.5 y:210.0 to x:407.5 y:219.0,1683320372.07393
auto_moving, fixation 56 moved from x:567.8333333333334 y:210.0 to x:567.8333333333334 y:219.0,1683320373.0213428
auto_moving, fixation 57 moved from x:716.1666666666666 y:210.0 to x:716.1666666666666 y:219.0,1683320374.0062203
auto_moving, fixation 58 moved from x:769.1666666666666 y:210.0 to x:769.1666666666666 y:219.0,1683320374.984251
auto_moving, fixation 59 moved from x:871.5 y:229.0 to x:871.5 y:219.0,1683320375.927619
auto_moving, fixation 60 moved from x:164.16666666666666 y:263.0 to x:164.16666666666666 y:268.0,1683320376.8771071
auto_moving, fixation 61 moved from x:230.5 y:258.0 to x:230.5 y:268.0,1683320377.886631
auto_moving, fixation 62 moved from x:336.1666666666667 y:276.0 to x:336.1666666666667 y:268.0,1683320378.834334
auto_moving, fixation 63 moved from x:428.1666666666667 y:260.0 to x:428.1666666666667 y:268.0,1683320379.7761693
auto_moving, fixation 64 moved from x:567.1666666666666 y:270.0 to x:567.1666666666666 y:268.0,1683320380.723474
auto_moving, fixation 65 moved from x:642.1666666666666 y:173.0 to x:642.1666666666666 y:169.0,1683320381.668541
auto_moving, fixation 66 moved from x:817.1666666666666 y:174.0 to x:817.1666666666666 y:169.0,1683320382.612
auto_moving, fixation 67 moved from x:874.5 y:178.0 to x:874.5 y:169.0,1683320383.5868948
auto_moving, fixation 68 moved from x:979.1666666666666 y:174.0 to x:979.1666666666666 y:169.0,1683320384.5814364
auto_moving, fixation 69 moved from x:191.16666666666666 y:214.0 to x:191.16666666666666 y:219.0,1683320385.5585783
auto_moving, fixation 70 moved from x:316.5 y:217.0 to x:316.5 y:219.0,1683320391.9772842
auto_moving, fixation 71 moved from x:415.5 y:214.0 to x:415.5 y:219.0,1683320392.9945068
auto_moving, fixation 72 moved from x:566.8333333333334 y:211.0 to x:566.8333333333334 y:219.0,1683320393.9368532
auto_moving, fixation 73 moved from x:996.1666666666666 y:173.0 to x:996.1666666666666 y:169.0,1683320394.8864717
auto_moving, fixation 74 moved from x:188.16666666666666 y:226.0 to x:188.16666666666666 y:219.0,1683320395.834721
auto_moving, fixation 75 moved from x:299.5 y:222.0 to x:299.5 y:219.0,1683320396.7735121
auto_moving, fixation 76 moved from x:414.5 y:218.0 to x:414.5 y:219.0,1683320401.9135218
auto_moving, fixation 77 moved from x:177.16666666666666 y:215.0 to x:177.16666666666666 y:219.0,1683320402.855224
auto_moving, fixation 78 moved from x:314.5 y:214.0 to x:314.5 y:219.0,1683320403.7876549
auto_moving, fixation 79 moved from x:416.5 y:228.0 to x:416.5 y:219.0,1683320404.728485
auto_moving, fixation 80 moved from x:575.8333333333334 y:213.0 to x:575.8333333333334 y:219.0,1683320405.6658397
auto_moving, fixation 81 moved from x:715.1666666666666 y:216.0 to x:715.1666666666666 y:219.0,1683320406.6128547
auto_moving, fixation 82 moved from x:768.1666666666666 y:225.0 to x:768.1666666666666 y:219.0,1683320416.6280255
auto_moving, fixation 83 moved from x:874.5 y:215.0 to x:874.5 y:219.0,1683320417.559187
auto_moving, fixation 84 moved from x:150.16666666666666 y:263.0 to x:150.16666666666666 y:268.0,1683320418.5247915
auto_moving, fixation 85 moved from x:232.5 y:269.0 to x:232.5 y:268.0,1683320423.1304064
auto_moving, fixation 86 moved from x:326.1666666666667 y:267.0 to x:326.1666666666667 y:268.0,1683320424.0730524
auto_moving, fixation 87 moved from x:423.1666666666667 y:274.0 to x:423.1666666666667 y:268.0,1683320424.999388
auto_moving, fixation 88 moved from x:549.1666666666666 y:267.0 to x:549.1666666666666 y:268.0,1683320429.0514517
auto_moving, fixation 89 moved from x:650.1666666666666 y:267.0 to x:650.1666666666666 y:268.0,1683320430.0100324
auto_moving, fixation 90 moved from x:783.8333333333334 y:276.0 to x:783.8333333333334 y:268.0,1683320430.9416404
auto_moving, fixation 91 moved from x:930.1666666666666 y:269.0 to x:930.1666666666666 y:268.0,1683320431.9128363
auto_moving, fixation 92 moved from x:173.16666666666666 y:328.0 to x:173.16666666666666 y:318.0,1683320432.8766816
auto_moving, fixation 93 moved from x:263.5 y:320.0 to x:263.5 y:318.0,1683320438.1935859
auto_moving, fixation 94 moved from x:356.1666666666667 y:313.0 to x:356.1666666666667 y:318.0,1683320439.1298945
auto_moving, fixation 95 moved from x:474.5 y:313.0 to x:474.5 y:318.0,1683320440.0757103
auto_moving, fixation 96 moved from x:589.1666666666666 y:320.0 to x:589.1666666666666 y:318.0,1683320441.0097
auto_moving, fixation 97 moved from x:670.8333333333334 y:311.0 to x:670.8333333333334 y:318.0,1683320441.9433372
auto_moving, fixation 98 moved from x:756.5 y:314.0 to x:756.5 y:318.0,1683320442.8864896
auto_moving, fixation 99 moved from x:837.1666666666666 y:313.0 to x:837.1666666666666 y:318.0,1683320447.0828874
auto_moving, fixation 100 moved from x:957.8333333333334 y:325.0 to x:957.8333333333334 y:318.0,1683320448.0272627
auto_moving, fixation 101 moved from x:168.83333333333334 y:372.0 to x:168.83333333333334 y:368.0,1683320448.960313
