event,event details,timestamp
started,,1683645201.5826743
filter,removed fixations greater than 1000,1683645204.147792
filter,removed fixations less than 100,1683645205.3398907
selected,algorithm Attach,1683645211.753543
auto_moving, fixation 0 moved from x:184.16666666666666 y:167.0 to x:184.16666666666666 y:169.0,1683645214.3244295
auto_moving, fixation 1 moved from x:292.5 y:173.0 to x:292.5 y:169.0,1683645215.1939006
auto_moving, fixation 2 moved from x:410.1666666666667 y:178.0 to x:410.1666666666667 y:169.0,1683645216.0491638
auto_moving, fixation 3 moved from x:476.5 y:165.0 to x:476.5 y:169.0,1683645216.9039412
auto_moving, fixation 4 moved from x:540.5 y:169.0 to x:540.5 y:169.0,1683645217.771422
auto_moving, fixation 5 moved from x:656.1666666666666 y:167.0 to x:656.1666666666666 y:169.0,1683645218.6278949
auto_moving, fixation 6 moved from x:817.1666666666666 y:163.0 to x:817.1666666666666 y:169.0,1683645221.2365522
auto_moving, fixation 7 moved from x:879.5 y:176.0 to x:879.5 y:169.0,1683645222.0939345
auto_moving, fixation 8 moved from x:994.1666666666666 y:162.0 to x:994.1666666666666 y:169.0,1683645222.9504116
auto_moving, fixation 9 moved from x:178.16666666666666 y:213.0 to x:178.16666666666666 y:219.0,1683645223.8107536
auto_moving, fixation 10 moved from x:317.5 y:209.0 to x:317.5 y:219.0,1683645224.6762211
auto_moving, fixation 11 moved from x:399.5 y:224.0 to x:399.5 y:219.0,1683645225.5477087
auto_moving, fixation 12 moved from x:569.8333333333334 y:227.0 to x:569.8333333333334 y:219.0,1683645226.4131289
auto_moving, fixation 13 moved from x:717.1666666666666 y:215.0 to x:717.1666666666666 y:219.0,1683645227.2763062
auto_moving, fixation 14 moved from x:766.1666666666666 y:209.0 to x:766.1666666666666 y:219.0,1683645228.1404862
auto_moving, fixation 15 moved from x:875.5 y:209.0 to x:875.5 y:219.0,1683645229.0063784
auto_moving, fixation 16 moved from x:165.16666666666666 y:278.0 to x:165.16666666666666 y:268.0,1683645229.8748415
auto_moving, fixation 17 moved from x:874.5 y:227.0 to x:874.5 y:219.0,1683645230.743592
auto_moving, fixation 18 moved from x:164.16666666666666 y:272.0 to x:164.16666666666666 y:268.0,1683645231.6107898
auto_moving, fixation 19 moved from x:227.5 y:274.0 to x:227.5 y:268.0,1683645232.4842403
auto_moving, fixation 20 moved from x:323.1666666666667 y:271.0 to x:323.1666666666667 y:268.0,1683645233.7962377
auto_moving, fixation 21 moved from x:707.1666666666666 y:227.0 to x:707.1666666666666 y:219.0,1683645234.6716163
auto_moving, fixation 22 moved from x:784.1666666666666 y:210.0 to x:784.1666666666666 y:219.0,1683645235.5444767
auto_moving, fixation 23 moved from x:870.5 y:213.0 to x:870.5 y:219.0,1683645236.4306614
auto_moving, fixation 24 moved from x:153.16666666666666 y:263.0 to x:153.16666666666666 y:268.0,1683645237.3158138
auto_moving, fixation 25 moved from x:221.5 y:273.0 to x:221.5 y:268.0,1683645238.1932864
auto_moving, fixation 26 moved from x:331.1666666666667 y:259.0 to x:331.1666666666667 y:268.0,1683645239.0805726
auto_moving, fixation 27 moved from x:436.1666666666667 y:271.0 to x:436.1666666666667 y:268.0,1683645239.9771593
auto_moving, fixation 28 moved from x:559.1666666666666 y:275.0 to x:559.1666666666666 y:268.0,1683645240.870898
auto_moving, fixation 29 moved from x:643.1666666666666 y:260.0 to x:643.1666666666666 y:268.0,1683645241.7681565
auto_moving, fixation 30 moved from x:785.8333333333334 y:261.0 to x:785.8333333333334 y:268.0,1683645242.6545122
auto_moving, fixation 31 moved from x:924.1666666666666 y:278.0 to x:924.1666666666666 y:268.0,1683645243.5570784
auto_moving, fixation 32 moved from x:166.16666666666666 y:315.0 to x:166.16666666666666 y:318.0,1683645244.4551835
auto_moving, fixation 33 moved from x:254.5 y:310.0 to x:254.5 y:318.0,1683645245.3555937
auto_moving, fixation 34 moved from x:555.1666666666666 y:272.0 to x:555.1666666666666 y:268.0,1683645246.2508535
auto_moving, fixation 35 moved from x:641.1666666666666 y:266.0 to x:641.1666666666666 y:268.0,1683645247.1592329
auto_moving, fixation 36 moved from x:769.8333333333334 y:268.0 to x:769.8333333333334 y:268.0,1683645248.0603304
auto_moving, fixation 37 moved from x:924.1666666666666 y:270.0 to x:924.1666666666666 y:268.0,1683645248.9638133
auto_moving, fixation 38 moved from x:158.16666666666666 y:319.0 to x:158.16666666666666 y:318.0,1683645249.8651838
auto_moving, fixation 39 moved from x:265.5 y:316.0 to x:265.5 y:318.0,1683645250.7657955
auto_moving, fixation 40 moved from x:347.1666666666667 y:309.0 to x:347.1666666666667 y:318.0,1683645251.6775706
auto_moving, fixation 41 moved from x:463.5 y:319.0 to x:463.5 y:318.0,1683645252.5868618
auto_moving, fixation 42 moved from x:577.1666666666666 y:316.0 to x:577.1666666666666 y:318.0,1683645253.511582
auto_moving, fixation 43 moved from x:998.1666666666666 y:176.0 to x:998.1666666666666 y:169.0,1683645254.413873
