event,event details,timestamp
started,,1683315945.3820965
filter,removed fixations greater than 1000,1683315946.7110262
filter,removed fixations less than 100,1683315947.7696438
selected,algorithm Attach,1683315949.9387965
auto_moving, fixation 0 moved from x:184.16666666666666 y:160.0 to x:184.16666666666666 y:169.0,1683315951.000442
auto_moving, fixation 1 moved from x:298.5 y:175.0 to x:298.5 y:169.0,1683315952.1992936
auto_moving, fixation 2 moved from x:465.5 y:178.0 to x:465.5 y:169.0,1683315953.1825387
auto_moving, fixation 3 moved from x:644.1666666666666 y:166.0 to x:644.1666666666666 y:169.0,1683315954.5832086
auto_moving, fixation 4 moved from x:810.1666666666666 y:172.0 to x:810.1666666666666 y:169.0,1683315955.7675457
auto_moving, fixation 5 moved from x:888.5 y:167.0 to x:888.5 y:169.0,1683315956.693045
auto_moving, fixation 6 moved from x:979.1666666666666 y:169.0 to x:979.1666666666666 y:169.0,1683315958.8226988
auto_moving, fixation 7 moved from x:185.16666666666666 y:226.0 to x:185.16666666666666 y:219.0,1683315960.0078933
auto_moving, fixation 8 moved from x:415.5 y:224.0 to x:415.5 y:219.0,1683315961.1828597
auto_moving, fixation 9 moved from x:573.8333333333334 y:228.0 to x:573.8333333333334 y:219.0,1683315962.574155
auto_moving, fixation 10 moved from x:713.1666666666666 y:218.0 to x:713.1666666666666 y:219.0,1683315963.75959
auto_moving, fixation 11 moved from x:880.5 y:221.0 to x:880.5 y:219.0,1683315964.8070176
auto_moving, fixation 12 moved from x:232.5 y:278.0 to x:232.5 y:268.0,1683315966.0309443
auto_moving, fixation 13 moved from x:337.1666666666667 y:260.0 to x:337.1666666666667 y:268.0,1683315967.1950095
auto_moving, fixation 14 moved from x:564.1666666666666 y:264.0 to x:564.1666666666666 y:268.0,1683315968.7253637
auto_moving, fixation 15 moved from x:636.1666666666666 y:269.0 to x:636.1666666666666 y:268.0,1683315969.7510211
auto_moving, fixation 16 moved from x:786.8333333333334 y:273.0 to x:786.8333333333334 y:268.0,1683315974.601061
auto_moving, fixation 17 moved from x:930.1666666666666 y:276.0 to x:930.1666666666666 y:268.0,1683315975.704009
auto_moving, fixation 18 moved from x:250.5 y:317.0 to x:250.5 y:318.0,1683315977.0321386
auto_moving, fixation 19 moved from x:354.1666666666667 y:317.0 to x:354.1666666666667 y:318.0,1683315978.3680398
auto_moving, fixation 20 moved from x:475.5 y:308.0 to x:475.5 y:318.0,1683315979.6954653
auto_moving, fixation 21 moved from x:588.1666666666666 y:314.0 to x:588.1666666666666 y:318.0,1683315980.8478255
auto_moving, fixation 22 moved from x:661.8333333333334 y:319.0 to x:661.8333333333334 y:318.0,1683315982.048359
auto_moving, fixation 23 moved from x:748.5 y:327.0 to x:748.5 y:318.0,1683315983.174956
auto_moving, fixation 24 moved from x:839.1666666666666 y:310.0 to x:839.1666666666666 y:318.0,1683315984.216236
auto_moving, fixation 25 moved from x:961.8333333333334 y:327.0 to x:961.8333333333334 y:318.0,1683315986.022103
auto_moving, fixation 26 moved from x:159.83333333333334 y:373.0 to x:159.83333333333334 y:368.0,1683315987.1916957
auto_moving, fixation 27 moved from x:318.5 y:366.0 to x:318.5 y:368.0,1683315988.646297
auto_moving, fixation 28 moved from x:403.8333333333333 y:372.0 to x:403.8333333333333 y:368.0,1683315997.199445
auto_moving, fixation 29 moved from x:547.1666666666666 y:364.0 to x:547.1666666666666 y:368.0,1683315998.4889188
auto_moving, fixation 30 moved from x:781.1666666666666 y:362.0 to x:781.1666666666666 y:368.0,1683315999.68753
auto_moving, fixation 31 moved from x:937.1666666666666 y:370.0 to x:937.1666666666666 y:368.0,1683316000.8372176
auto_moving, fixation 32 moved from x:1020.1666666666666 y:366.0 to x:1020.1666666666666 y:368.0,1683316002.0175636
auto_moving, fixation 33 moved from x:196.83333333333334 y:411.0 to x:196.83333333333334 y:417.0,1683316003.1749353
