event,event details,timestamp
started,,1683315591.841537
filter,removed fixations greater than 1000,1683315593.4254932
filter,removed fixations less than 100,1683315594.6252058
selected,algorithm Attach,1683315598.4309368
auto_moving, fixation 0 moved from x:186.16666666666666 y:177.0 to x:186.16666666666666 y:169.0,1683315599.7369728
auto_moving, fixation 1 moved from x:296.5 y:168.0 to x:296.5 y:169.0,1683315601.3040314
auto_moving, fixation 2 moved from x:394.1666666666667 y:163.0 to x:394.1666666666667 y:169.0,1683315602.415789
auto_moving, fixation 3 moved from x:479.5 y:177.0 to x:479.5 y:169.0,1683315603.5873525
auto_moving, fixation 4 moved from x:642.1666666666666 y:168.0 to x:642.1666666666666 y:169.0,1683315604.689453
auto_moving, fixation 5 moved from x:810.1666666666666 y:175.0 to x:810.1666666666666 y:169.0,1683315605.904597
auto_moving, fixation 6 moved from x:997.1666666666666 y:169.0 to x:997.1666666666666 y:169.0,1683315607.016262
auto_moving, fixation 7 moved from x:175.16666666666666 y:218.0 to x:175.16666666666666 y:219.0,1683315608.1613996
auto_moving, fixation 8 moved from x:299.5 y:209.0 to x:299.5 y:219.0,1683315609.3355074
auto_moving, fixation 9 moved from x:409.5 y:217.0 to x:409.5 y:219.0,1683315610.3706472
auto_moving, fixation 10 moved from x:578.8333333333334 y:225.0 to x:578.8333333333334 y:219.0,1683315611.599418
auto_moving, fixation 11 moved from x:783.1666666666666 y:209.0 to x:783.1666666666666 y:219.0,1683315612.6404104
auto_moving, fixation 12 moved from x:866.5 y:220.0 to x:866.5 y:219.0,1683315613.847716
auto_moving, fixation 13 moved from x:165.16666666666666 y:270.0 to x:165.16666666666666 y:268.0,1683315615.1597595
auto_moving, fixation 14 moved from x:228.5 y:273.0 to x:228.5 y:268.0,1683315616.3046334
auto_moving, fixation 15 moved from x:334.1666666666667 y:276.0 to x:334.1666666666667 y:268.0,1683315617.5687447
auto_moving, fixation 16 moved from x:430.1666666666667 y:277.0 to x:430.1666666666667 y:268.0,1683315618.8477042
auto_moving, fixation 17 moved from x:555.1666666666666 y:274.0 to x:555.1666666666666 y:268.0,1683315619.9924006
auto_moving, fixation 18 moved from x:652.1666666666666 y:275.0 to x:652.1666666666666 y:268.0,1683315621.1847026
auto_moving, fixation 19 moved from x:644.1666666666666 y:268.0 to x:644.1666666666666 y:268.0,1683315622.5533109
auto_moving, fixation 20 moved from x:770.8333333333334 y:276.0 to x:770.8333333333334 y:268.0,1683315623.779037
auto_moving, fixation 21 moved from x:928.1666666666666 y:268.0 to x:928.1666666666666 y:268.0,1683315625.0875247
