event,event details,timestamp
started,,1682839321.279591
filter,removed fixations greater than 1000,1682839322.8095455
filter,removed fixations less than 100,1682839323.824882
selected,algorithm Attach,1682839325.668721
auto_moving, fixation 0 moved from x:179.16666666666666 y:172.0 to x:179.16666666666666 y:169.0,1682839328.2654965
auto_moving, fixation 1 moved from x:290.5 y:173.0 to x:290.5 y:169.0,1682839330.3293076
auto_moving, fixation 2 moved from x:394.1666666666667 y:174.0 to x:394.1666666666667 y:169.0,1682839331.5465014
auto_moving, fixation 3 moved from x:479.5 y:160.0 to x:479.5 y:169.0,1682839332.8012626
auto_moving, fixation 4 moved from x:540.5 y:166.0 to x:540.5 y:169.0,1682839334.0652022
auto_moving, fixation 5 moved from x:645.1666666666666 y:174.0 to x:645.1666666666666 y:169.0,1682839335.2337618
auto_moving, fixation 6 moved from x:822.1666666666666 y:175.0 to x:822.1666666666666 y:169.0,1682839336.5449831
auto_moving, fixation 7 moved from x:531.5 y:167.0 to x:531.5 y:169.0,1682839337.8982432
auto_moving, fixation 8 moved from x:649.1666666666666 y:176.0 to x:649.1666666666666 y:169.0,1682839339.2583098
auto_moving, fixation 9 moved from x:827.1666666666666 y:166.0 to x:827.1666666666666 y:169.0,1682839340.681987
auto_moving, fixation 10 moved from x:307.5 y:163.0 to x:307.5 y:169.0,1682839342.066229
auto_moving, fixation 11 moved from x:410.1666666666667 y:171.0 to x:410.1666666666667 y:169.0,1682839343.3451288
auto_moving, fixation 12 moved from x:481.5 y:177.0 to x:481.5 y:169.0,1682839344.7471492
auto_moving, fixation 13 moved from x:545.5 y:160.0 to x:545.5 y:169.0,1682839346.2099683
auto_moving, fixation 14 moved from x:644.1666666666666 y:172.0 to x:644.1666666666666 y:169.0,1682839347.5365021
auto_moving, fixation 15 moved from x:818.1666666666666 y:174.0 to x:818.1666666666666 y:169.0,1682839349.009166
auto_moving, fixation 16 moved from x:993.1666666666666 y:164.0 to x:993.1666666666666 y:169.0,1682839350.4259398
auto_moving, fixation 17 moved from x:176.16666666666666 y:209.0 to x:176.16666666666666 y:219.0,1682839351.7290094
auto_moving, fixation 18 moved from x:311.5 y:210.0 to x:311.5 y:219.0,1682839353.210009
auto_moving, fixation 19 moved from x:413.5 y:227.0 to x:413.5 y:219.0,1682839354.241547
auto_moving, fixation 20 moved from x:565.8333333333334 y:222.0 to x:565.8333333333334 y:219.0,1682839355.585079
auto_moving, fixation 21 moved from x:699.1666666666666 y:215.0 to x:699.1666666666666 y:219.0,1682839356.953476
auto_moving, fixation 22 moved from x:772.1666666666666 y:215.0 to x:772.1666666666666 y:219.0,1682839358.3606954
auto_moving, fixation 23 moved from x:867.5 y:225.0 to x:867.5 y:219.0,1682839359.6168227
auto_moving, fixation 24 moved from x:157.16666666666666 y:260.0 to x:157.16666666666666 y:268.0,1682839361.225873
auto_moving, fixation 25 moved from x:231.5 y:260.0 to x:231.5 y:268.0,1682839362.6410623
auto_moving, fixation 26 moved from x:341.1666666666667 y:266.0 to x:341.1666666666667 y:268.0,1682839363.8897083
auto_moving, fixation 27 moved from x:438.1666666666667 y:259.0 to x:438.1666666666667 y:268.0,1682839365.1048021
auto_moving, fixation 28 moved from x:638.1666666666666 y:272.0 to x:638.1666666666666 y:268.0,1682839366.3058095
auto_moving, fixation 29 moved from x:773.8333333333334 y:262.0 to x:773.8333333333334 y:268.0,1682839367.4973505
auto_moving, fixation 30 moved from x:168.16666666666666 y:317.0 to x:168.16666666666666 y:318.0,1682839369.033855
auto_moving, fixation 31 moved from x:269.5 y:319.0 to x:269.5 y:318.0,1682839370.6011076
auto_moving, fixation 32 moved from x:361.1666666666667 y:310.0 to x:361.1666666666667 y:318.0,1682839372.0737307
auto_moving, fixation 33 moved from x:465.5 y:321.0 to x:465.5 y:318.0,1682839373.7137525
auto_moving, fixation 34 moved from x:579.1666666666666 y:309.0 to x:579.1666666666666 y:318.0,1682839375.1527898
auto_moving, fixation 35 moved from x:668.8333333333334 y:322.0 to x:668.8333333333334 y:318.0,1682839376.5777664
auto_moving, fixation 36 moved from x:756.5 y:320.0 to x:756.5 y:318.0,1682839377.857822
auto_moving, fixation 37 moved from x:834.1666666666666 y:311.0 to x:834.1666666666666 y:318.0,1682839379.177643
auto_moving, fixation 38 moved from x:961.8333333333334 y:324.0 to x:961.8333333333334 y:318.0,1682839380.3697886
auto_moving, fixation 39 moved from x:740.5 y:313.0 to x:740.5 y:318.0,1682839381.657768
