event,event details,timestamp
started,,1683315785.8815975
filter,removed fixations greater than 1000,1683315788.054858
filter,removed fixations less than 100,1683315788.952487
selected,algorithm Attach,1683315791.1480143
auto_moving, fixation 0 moved from x:184.16666666666666 y:177.0 to x:184.16666666666666 y:169.0,1683315792.8317513
auto_moving, fixation 1 moved from x:304.5 y:162.0 to x:304.5 y:169.0,1683315794.191799
auto_moving, fixation 2 moved from x:411.1666666666667 y:160.0 to x:411.1666666666667 y:169.0,1683315795.1515293
auto_moving, fixation 3 moved from x:468.5 y:165.0 to x:468.5 y:169.0,1683315796.134529
auto_moving, fixation 4 moved from x:530.5 y:172.0 to x:530.5 y:169.0,1683315797.1989577
auto_moving, fixation 5 moved from x:639.1666666666666 y:173.0 to x:639.1666666666666 y:169.0,1683315798.414098
auto_moving, fixation 6 moved from x:828.1666666666666 y:166.0 to x:828.1666666666666 y:169.0,1683315799.5908725
auto_moving, fixation 7 moved from x:882.5 y:163.0 to x:882.5 y:169.0,1683315801.4560244
auto_moving, fixation 8 moved from x:980.1666666666666 y:179.0 to x:980.1666666666666 y:169.0,1683315822.5512707
auto_moving, fixation 9 moved from x:185.16666666666666 y:227.0 to x:185.16666666666666 y:219.0,1683315823.615061
auto_moving, fixation 10 moved from x:300.5 y:227.0 to x:300.5 y:219.0,1683315824.9624443
auto_moving, fixation 11 moved from x:416.5 y:223.0 to x:416.5 y:219.0,1683315826.6793869
auto_moving, fixation 12 moved from x:568.8333333333334 y:228.0 to x:568.8333333333334 y:219.0,1683315827.9605422
auto_moving, fixation 13 moved from x:872.5 y:224.0 to x:872.5 y:219.0,1683315829.2089756
auto_moving, fixation 14 moved from x:147.16666666666666 y:270.0 to x:147.16666666666666 y:268.0,1683315830.526953
auto_moving, fixation 15 moved from x:231.5 y:263.0 to x:231.5 y:268.0,1683315831.5826006
auto_moving, fixation 16 moved from x:322.1666666666667 y:277.0 to x:322.1666666666667 y:268.0,1683315832.7596111
auto_moving, fixation 17 moved from x:425.1666666666667 y:269.0 to x:425.1666666666667 y:268.0,1683315833.7175667
auto_moving, fixation 18 moved from x:563.1666666666666 y:261.0 to x:563.1666666666666 y:268.0,1683315834.9893167
auto_moving, fixation 19 moved from x:639.1666666666666 y:260.0 to x:639.1666666666666 y:268.0,1683315836.1442554
auto_moving, fixation 20 moved from x:770.8333333333334 y:272.0 to x:770.8333333333334 y:268.0,1683315837.304052
auto_moving, fixation 21 moved from x:878.5 y:215.0 to x:878.5 y:219.0,1683315838.3837998
auto_moving, fixation 22 moved from x:150.16666666666666 y:260.0 to x:150.16666666666666 y:268.0,1683315839.585805
auto_moving, fixation 23 moved from x:217.5 y:259.0 to x:217.5 y:268.0,1683315840.8388157
auto_moving, fixation 24 moved from x:342.1666666666667 y:269.0 to x:342.1666666666667 y:268.0,1683315841.8627257
auto_moving, fixation 25 moved from x:426.1666666666667 y:262.0 to x:426.1666666666667 y:268.0,1683315843.0832033
auto_moving, fixation 26 moved from x:547.1666666666666 y:259.0 to x:547.1666666666666 y:268.0,1683315844.1947694
auto_moving, fixation 27 moved from x:640.1666666666666 y:270.0 to x:640.1666666666666 y:268.0,1683315845.6311085
auto_moving, fixation 28 moved from x:778.8333333333334 y:261.0 to x:778.8333333333334 y:268.0,1683315846.9525707
auto_moving, fixation 29 moved from x:255.5 y:324.0 to x:255.5 y:318.0,1683315848.6334395
auto_moving, fixation 30 moved from x:357.1666666666667 y:310.0 to x:357.1666666666667 y:318.0,1683315850.0553985
auto_moving, fixation 31 moved from x:465.5 y:320.0 to x:465.5 y:318.0,1683315851.4389713
auto_moving, fixation 32 moved from x:178.16666666666666 y:321.0 to x:178.16666666666666 y:318.0,1683315852.7596946
auto_moving, fixation 33 moved from x:269.5 y:321.0 to x:269.5 y:318.0,1683315854.047762
auto_moving, fixation 34 moved from x:361.1666666666667 y:320.0 to x:361.1666666666667 y:318.0,1683315856.6731927
auto_moving, fixation 35 moved from x:472.5 y:316.0 to x:472.5 y:318.0,1683315857.7365656
auto_moving, fixation 36 moved from x:570.1666666666666 y:312.0 to x:570.1666666666666 y:318.0,1683315858.9775136
