event,event details,timestamp
started,,1682836715.1424859
filter,removed fixations greater than 1000,1682836717.500128
filter,removed fixations less than 100,1682836718.1484506
selected,algorithm Attach,1682836720.7616851
auto_moving, fixation 0 moved from x:175.16666666666666 y:172.0 to x:175.16666666666666 y:169.0,1682836723.1725526
auto_moving, fixation 1 moved from x:309.5 y:170.0 to x:309.5 y:169.0,1682836724.492238
auto_moving, fixation 2 moved from x:407.1666666666667 y:178.0 to x:407.1666666666667 y:169.0,1682836726.3972297
auto_moving, fixation 3 moved from x:545.5 y:173.0 to x:545.5 y:169.0,1682836728.060224
auto_moving, fixation 4 moved from x:638.1666666666666 y:170.0 to x:638.1666666666666 y:169.0,1682836729.2684608
auto_moving, fixation 5 moved from x:813.1666666666666 y:179.0 to x:813.1666666666666 y:169.0,1682836730.6209738
auto_moving, fixation 6 moved from x:887.5 y:174.0 to x:887.5 y:169.0,1682836731.9242373
auto_moving, fixation 7 moved from x:990.1666666666666 y:169.0 to x:990.1666666666666 y:169.0,1682836733.3622746
auto_moving, fixation 8 moved from x:188.16666666666666 y:223.0 to x:188.16666666666666 y:219.0,1682836734.7243223
auto_moving, fixation 9 moved from x:308.5 y:224.0 to x:308.5 y:219.0,1682836736.2318466
auto_moving, fixation 10 moved from x:311.5 y:209.0 to x:311.5 y:219.0,1682836737.5827632
auto_moving, fixation 11 moved from x:402.5 y:217.0 to x:402.5 y:219.0,1682836738.9491022
auto_moving, fixation 12 moved from x:809.1666666666666 y:178.0 to x:809.1666666666666 y:169.0,1682836740.3241982
auto_moving, fixation 13 moved from x:889.5 y:179.0 to x:889.5 y:169.0,1682836741.7203274
auto_moving, fixation 14 moved from x:984.1666666666666 y:161.0 to x:984.1666666666666 y:169.0,1682836743.0369158
auto_moving, fixation 15 moved from x:183.16666666666666 y:225.0 to x:183.16666666666666 y:219.0,1682836759.869044
auto_moving, fixation 16 moved from x:306.5 y:225.0 to x:306.5 y:219.0,1682836761.157209
auto_moving, fixation 17 moved from x:415.5 y:215.0 to x:415.5 y:219.0,1682836762.4202392
auto_moving, fixation 18 moved from x:576.8333333333334 y:212.0 to x:576.8333333333334 y:219.0,1682836763.6917613
auto_moving, fixation 19 moved from x:708.1666666666666 y:215.0 to x:708.1666666666666 y:219.0,1682836764.9641967
auto_moving, fixation 20 moved from x:870.5 y:215.0 to x:870.5 y:219.0,1682836766.284848
auto_moving, fixation 21 moved from x:159.16666666666666 y:272.0 to x:159.16666666666666 y:268.0,1682836767.5643358
auto_moving, fixation 22 moved from x:218.5 y:269.0 to x:218.5 y:268.0,1682836768.84678
auto_moving, fixation 23 moved from x:322.1666666666667 y:258.0 to x:322.1666666666667 y:268.0,1682836770.1477954
