event,event details,timestamp
started,,1683128397.0698617
filter,removed fixations greater than 1000,1683128400.238733
filter,removed fixations less than 100,1683128401.2780979
selected,algorithm Attach,1683128403.22518
auto_moving, fixation 0 moved from x:179.16666666666666 y:160.0 to x:179.16666666666666 y:169.0,1683128405.2935843
auto_moving, fixation 1 moved from x:297.5 y:169.0 to x:297.5 y:169.0,1683128406.6367106
auto_moving, fixation 2 moved from x:407.1666666666667 y:174.0 to x:407.1666666666667 y:169.0,1683128408.0535164
auto_moving, fixation 3 moved from x:642.1666666666666 y:161.0 to x:642.1666666666666 y:169.0,1683128409.3494427
auto_moving, fixation 4 moved from x:816.1666666666666 y:163.0 to x:816.1666666666666 y:169.0,1683128410.5254486
auto_moving, fixation 5 moved from x:990.1666666666666 y:175.0 to x:990.1666666666666 y:169.0,1683128411.806017
auto_moving, fixation 6 moved from x:188.16666666666666 y:211.0 to x:188.16666666666666 y:219.0,1683128413.08578
auto_moving, fixation 7 moved from x:316.5 y:228.0 to x:316.5 y:219.0,1683128414.398894
auto_moving, fixation 8 moved from x:409.5 y:220.0 to x:409.5 y:219.0,1683128415.6542442
auto_moving, fixation 9 moved from x:561.8333333333334 y:217.0 to x:561.8333333333334 y:219.0,1683128416.9014149
auto_moving, fixation 10 moved from x:701.1666666666666 y:209.0 to x:701.1666666666666 y:219.0,1683128418.1815355
auto_moving, fixation 11 moved from x:765.1666666666666 y:226.0 to x:765.1666666666666 y:219.0,1683128419.5284004
auto_moving, fixation 12 moved from x:874.5 y:228.0 to x:874.5 y:219.0,1683128420.9499836
auto_moving, fixation 13 moved from x:162.16666666666666 y:263.0 to x:162.16666666666666 y:268.0,1683128422.5987866
auto_moving, fixation 14 moved from x:217.5 y:265.0 to x:217.5 y:268.0,1683128423.9855394
auto_moving, fixation 15 moved from x:405.5 y:222.0 to x:405.5 y:219.0,1683128425.6697323
auto_moving, fixation 16 moved from x:575.8333333333334 y:213.0 to x:575.8333333333334 y:219.0,1683128426.9756653
auto_moving, fixation 17 moved from x:718.1666666666666 y:210.0 to x:718.1666666666666 y:219.0,1683128429.1420588
auto_moving, fixation 18 moved from x:868.5 y:211.0 to x:868.5 y:219.0,1683128430.5737214
auto_moving, fixation 19 moved from x:703.1666666666666 y:219.0 to x:703.1666666666666 y:219.0,1683128432.1979907
auto_moving, fixation 20 moved from x:765.1666666666666 y:213.0 to x:765.1666666666666 y:219.0,1683128433.975018
auto_moving, fixation 21 moved from x:886.5 y:217.0 to x:886.5 y:219.0,1683128435.3330631
auto_moving, fixation 22 moved from x:147.16666666666666 y:264.0 to x:147.16666666666666 y:268.0,1683128436.6312256
auto_moving, fixation 23 moved from x:228.5 y:258.0 to x:228.5 y:268.0,1683128437.9330983
auto_moving, fixation 24 moved from x:322.1666666666667 y:274.0 to x:322.1666666666667 y:268.0,1683128439.318411
auto_moving, fixation 25 moved from x:430.1666666666667 y:264.0 to x:430.1666666666667 y:268.0,1683128440.528715
auto_moving, fixation 26 moved from x:423.1666666666667 y:272.0 to x:423.1666666666667 y:268.0,1683128442.110304
auto_moving, fixation 27 moved from x:547.1666666666666 y:270.0 to x:547.1666666666666 y:268.0,1683128444.340766
auto_moving, fixation 28 moved from x:651.1666666666666 y:271.0 to x:651.1666666666666 y:268.0,1683128445.6418483
auto_moving, fixation 29 moved from x:771.8333333333334 y:268.0 to x:771.8333333333334 y:268.0,1683128446.9738035
auto_moving, fixation 30 moved from x:930.1666666666666 y:259.0 to x:930.1666666666666 y:268.0,1683128448.565962
