event,event details,timestamp
started,,1683499999.4490352
selected,algorithm Warp,1683500005.6471376
filter,removed fixations greater than 1000,1683500008.473434
filter,removed fixations less than 100,1683500011.336704
auto_moving, fixation 0 moved from x:170.16666666666666 y:159.0 to x:170.16666666666666 y:169.0,1683500014.6185617
auto_moving, fixation 1 moved from x:299.5 y:179.0 to x:299.5 y:169.0,1683500016.7183232
auto_moving, fixation 2 moved from x:408.1666666666667 y:164.0 to x:408.1666666666667 y:169.0,1683500018.4130135
auto_moving, fixation 3 moved from x:292.5 y:162.0 to x:292.5 y:169.0,1683500020.2920177
auto_moving, fixation 4 moved from x:291.5 y:165.0 to x:291.5 y:169.0,1683500022.1604154
auto_moving, fixation 5 moved from x:403.1666666666667 y:179.0 to x:403.1666666666667 y:169.0,1683500023.8375719
auto_moving, fixation 6 moved from x:466.5 y:166.0 to x:466.5 y:169.0,1683500025.7024822
auto_moving, fixation 7 moved from x:400.1666666666667 y:176.0 to x:400.1666666666667 y:169.0,1683500027.6818419
auto_moving, fixation 8 moved from x:465.5 y:177.0 to x:465.5 y:169.0,1683500029.505229
auto_moving, fixation 9 moved from x:301.5 y:162.0 to x:301.5 y:169.0,1683500031.1856537
auto_moving, fixation 10 moved from x:404.1666666666667 y:163.0 to x:404.1666666666667 y:169.0,1683500032.9774408
auto_moving, fixation 11 moved from x:482.5 y:177.0 to x:482.5 y:169.0,1683500034.7503846
auto_moving, fixation 12 moved from x:534.5 y:162.0 to x:534.5 y:169.0,1683500036.5709188
auto_moving, fixation 13 moved from x:535.5 y:161.0 to x:535.5 y:169.0,1683500038.2499154
auto_moving, fixation 14 moved from x:301.5 y:178.0 to x:301.5 y:169.0,1683500039.3967543
auto_moving, fixation 15 moved from x:394.1666666666667 y:166.0 to x:394.1666666666667 y:169.0,1683500042.7815022
auto_moving, fixation 16 moved from x:472.5 y:167.0 to x:472.5 y:169.0,1683500045.1177983
auto_moving, fixation 17 moved from x:529.5 y:165.0 to x:529.5 y:169.0,1683500046.7907798
auto_moving, fixation 18 moved from x:403.1666666666667 y:164.0 to x:403.1666666666667 y:169.0,1683500048.703268
auto_moving, fixation 19 moved from x:480.5 y:167.0 to x:480.5 y:169.0,1683500050.6469574
auto_moving, fixation 20 moved from x:540.5 y:167.0 to x:540.5 y:169.0,1683500052.2126245
auto_moving, fixation 21 moved from x:309.5 y:178.0 to x:309.5 y:169.0,1683500053.7153394
auto_moving, fixation 22 moved from x:414.1666666666667 y:159.0 to x:414.1666666666667 y:169.0,1683500055.010162
auto_moving, fixation 23 moved from x:474.5 y:162.0 to x:474.5 y:169.0,1683500056.254712
auto_moving, fixation 24 moved from x:545.5 y:175.0 to x:545.5 y:169.0,1683500057.4094648
auto_moving, fixation 25 moved from x:644.1666666666666 y:165.0 to x:644.1666666666666 y:169.0,1683500058.5283632
auto_moving, fixation 26 moved from x:657.1666666666666 y:176.0 to x:657.1666666666666 y:169.0,1683500059.6755433
auto_moving, fixation 27 moved from x:462.5 y:177.0 to x:462.5 y:169.0,1683500060.8008
auto_moving, fixation 28 moved from x:547.5 y:177.0 to x:547.5 y:169.0,1683500061.9206095
auto_moving, fixation 29 moved from x:648.1666666666666 y:174.0 to x:648.1666666666666 y:169.0,1683500063.0268939
auto_moving, fixation 30 moved from x:466.5 y:175.0 to x:466.5 y:169.0,1683500064.1729987
auto_moving, fixation 31 moved from x:533.5 y:169.0 to x:533.5 y:169.0,1683500065.3040612
auto_moving, fixation 32 moved from x:640.1666666666666 y:168.0 to x:640.1666666666666 y:169.0,1683500066.4238749
auto_moving, fixation 33 moved from x:655.1666666666666 y:171.0 to x:655.1666666666666 y:169.0,1683500067.5666554
auto_moving, fixation 34 moved from x:412.1666666666667 y:160.0 to x:412.1666666666667 y:169.0,1683500068.6755543
auto_moving, fixation 35 moved from x:308.5 y:170.0 to x:308.5 y:169.0,1683500069.771145
auto_moving, fixation 36 moved from x:310.5 y:167.0 to x:310.5 y:169.0,1683500071.0081954
auto_moving, fixation 37 moved from x:411.1666666666667 y:179.0 to x:411.1666666666667 y:169.0,1683500072.203153
auto_moving, fixation 38 moved from x:472.5 y:161.0 to x:472.5 y:169.0,1683500073.343484
auto_moving, fixation 39 moved from x:294.5 y:178.0 to x:294.5 y:169.0,1683500074.447184
auto_moving, fixation 40 moved from x:397.1666666666667 y:175.0 to x:397.1666666666667 y:169.0,1683500075.5560548
auto_moving, fixation 41 moved from x:464.5 y:165.0 to x:464.5 y:169.0,1683500076.692817
auto_moving, fixation 42 moved from x:538.5 y:170.0 to x:538.5 y:169.0,1683500077.8566253
auto_moving, fixation 43 moved from x:297.5 y:171.0 to x:297.5 y:169.0,1683500078.9752512
auto_moving, fixation 44 moved from x:399.1666666666667 y:165.0 to x:399.1666666666667 y:169.0,1683500080.094912
auto_moving, fixation 45 moved from x:475.5 y:175.0 to x:475.5 y:169.0,1683500081.2352233
auto_moving, fixation 46 moved from x:541.5 y:162.0 to x:541.5 y:169.0,1683500082.3847635
auto_moving, fixation 47 moved from x:651.1666666666666 y:174.0 to x:651.1666666666666 y:169.0,1683500083.502778
auto_moving, fixation 48 moved from x:395.1666666666667 y:169.0 to x:395.1666666666667 y:169.0,1683500084.6231132
auto_moving, fixation 49 moved from x:299.5 y:167.0 to x:299.5 y:169.0,1683500085.7605593
auto_moving, fixation 50 moved from x:400.1666666666667 y:172.0 to x:400.1666666666667 y:169.0,1683500086.8952832
auto_moving, fixation 51 moved from x:481.5 y:171.0 to x:481.5 y:169.0,1683500088.035517
auto_moving, fixation 52 moved from x:528.5 y:163.0 to x:528.5 y:169.0,1683500089.1953635
auto_moving, fixation 53 moved from x:640.1666666666666 y:162.0 to x:640.1666666666666 y:169.0,1683500090.3341725
auto_moving, fixation 54 moved from x:399.1666666666667 y:164.0 to x:399.1666666666667 y:169.0,1683500091.4634917
auto_moving, fixation 55 moved from x:413.1666666666667 y:179.0 to x:413.1666666666667 y:169.0,1683500092.6160762
auto_moving, fixation 56 moved from x:476.5 y:168.0 to x:476.5 y:169.0,1683500093.7631407
auto_moving, fixation 57 moved from x:544.5 y:168.0 to x:544.5 y:169.0,1683500094.9005804
auto_moving, fixation 58 moved from x:641.1666666666666 y:170.0 to x:641.1666666666666 y:169.0,1683500096.0625737
auto_moving, fixation 59 moved from x:814.1666666666666 y:178.0 to x:814.1666666666666 y:169.0,1683500097.2088165
auto_moving, fixation 60 moved from x:305.5 y:159.0 to x:305.5 y:169.0,1683500098.3464425
auto_moving, fixation 61 moved from x:402.1666666666667 y:170.0 to x:402.1666666666667 y:169.0,1683500099.5008075
auto_moving, fixation 62 moved from x:465.5 y:178.0 to x:465.5 y:169.0,1683500100.6656892
auto_moving, fixation 63 moved from x:543.5 y:163.0 to x:543.5 y:169.0,1683500101.8121939
auto_moving, fixation 64 moved from x:476.5 y:175.0 to x:476.5 y:169.0,1683500102.9664476
auto_moving, fixation 65 moved from x:529.5 y:170.0 to x:529.5 y:169.0,1683500104.058551
auto_moving, fixation 66 moved from x:647.1666666666666 y:169.0 to x:647.1666666666666 y:169.0,1683500105.2038395
auto_moving, fixation 67 moved from x:481.5 y:171.0 to x:481.5 y:169.0,1683500106.37856
auto_moving, fixation 68 moved from x:537.5 y:165.0 to x:537.5 y:169.0,1683500107.536499
auto_moving, fixation 69 moved from x:655.1666666666666 y:178.0 to x:655.1666666666666 y:169.0,1683500108.6522865
