event,event details,timestamp
started,,1683571750.3473606
selected,algorithm Warp,1683571755.4438002
filter,removed fixations greater than 1000,1683571758.7501836
filter,removed fixations less than 100,1683571761.3659062
auto_moving, fixation 0 moved from x:187.16666666666666 y:173.0 to x:187.16666666666666 y:169.0,1683571765.0496037
auto_moving, fixation 1 moved from x:310.5 y:174.0 to x:310.5 y:169.0,1683571766.6630363
auto_moving, fixation 2 moved from x:398.1666666666667 y:169.0 to x:398.1666666666667 y:169.0,1683571767.5488331
auto_moving, fixation 3 moved from x:476.5 y:162.0 to x:476.5 y:169.0,1683571768.4518473
auto_moving, fixation 4 moved from x:302.5 y:163.0 to x:302.5 y:169.0,1683571769.3566692
auto_moving, fixation 5 moved from x:412.1666666666667 y:179.0 to x:412.1666666666667 y:169.0,1683571770.2637694
auto_moving, fixation 6 moved from x:309.5 y:178.0 to x:309.5 y:169.0,1683571771.1989071
auto_moving, fixation 7 moved from x:397.1666666666667 y:167.0 to x:397.1666666666667 y:169.0,1683571772.117155
auto_moving, fixation 8 moved from x:463.5 y:172.0 to x:463.5 y:169.0,1683571773.016161
auto_moving, fixation 9 moved from x:299.5 y:162.0 to x:299.5 y:169.0,1683571773.942762
auto_moving, fixation 10 moved from x:404.1666666666667 y:170.0 to x:404.1666666666667 y:169.0,1683571774.8850625
auto_moving, fixation 11 moved from x:479.5 y:164.0 to x:479.5 y:169.0,1683571775.833128
auto_moving, fixation 12 moved from x:543.5 y:179.0 to x:543.5 y:169.0,1683571776.9712424
auto_moving, fixation 13 moved from x:310.5 y:169.0 to x:310.5 y:169.0,1683571778.0453596
auto_moving, fixation 14 moved from x:395.1666666666667 y:179.0 to x:395.1666666666667 y:169.0,1683571779.1685567
auto_moving, fixation 15 moved from x:299.5 y:170.0 to x:299.5 y:169.0,1683571780.2117803
auto_moving, fixation 16 moved from x:398.1666666666667 y:161.0 to x:398.1666666666667 y:169.0,1683571781.1986656
auto_moving, fixation 17 moved from x:478.5 y:167.0 to x:478.5 y:169.0,1683571782.1933157
auto_moving, fixation 18 moved from x:534.5 y:176.0 to x:534.5 y:169.0,1683571785.0811512
auto_moving, fixation 19 moved from x:641.1666666666666 y:176.0 to x:641.1666666666666 y:169.0,1683571786.0271478
auto_moving, fixation 20 moved from x:655.1666666666666 y:168.0 to x:655.1666666666666 y:169.0,1683571786.963905
auto_moving, fixation 21 moved from x:533.5 y:174.0 to x:533.5 y:169.0,1683571787.9498172
auto_moving, fixation 22 moved from x:528.5 y:164.0 to x:528.5 y:169.0,1683571789.1670103
auto_moving, fixation 23 moved from x:656.1666666666666 y:164.0 to x:656.1666666666666 y:169.0,1683571793.02201
auto_moving, fixation 24 moved from x:482.5 y:162.0 to x:482.5 y:169.0,1683571794.0107315
auto_moving, fixation 25 moved from x:540.5 y:165.0 to x:540.5 y:169.0,1683571795.03618
auto_moving, fixation 26 moved from x:641.1666666666666 y:171.0 to x:641.1666666666666 y:169.0,1683571796.0592957
auto_moving, fixation 27 moved from x:822.1666666666666 y:163.0 to x:822.1666666666666 y:169.0,1683571798.967312
auto_moving, fixation 28 moved from x:872.5 y:167.0 to x:872.5 y:169.0,1683571800.019551
auto_moving, fixation 29 moved from x:466.5 y:159.0 to x:466.5 y:169.0,1683571801.0638251
auto_moving, fixation 30 moved from x:531.5 y:167.0 to x:531.5 y:169.0,1683571802.1035545
auto_moving, fixation 31 moved from x:650.1666666666666 y:171.0 to x:650.1666666666666 y:169.0,1683571803.1605422
auto_moving, fixation 32 moved from x:654.1666666666666 y:166.0 to x:654.1666666666666 y:169.0,1683571804.5341861
auto_moving, fixation 33 moved from x:475.5 y:173.0 to x:475.5 y:169.0,1683571805.77041
auto_moving, fixation 34 moved from x:546.5 y:178.0 to x:546.5 y:169.0,1683571806.886414
auto_moving, fixation 35 moved from x:654.1666666666666 y:169.0 to x:654.1666666666666 y:169.0,1683571807.9103863
auto_moving, fixation 36 moved from x:532.5 y:168.0 to x:532.5 y:169.0,1683571808.9579113
auto_moving, fixation 37 moved from x:648.1666666666666 y:162.0 to x:648.1666666666666 y:169.0,1683571809.9968152
auto_moving, fixation 38 moved from x:810.1666666666666 y:162.0 to x:810.1666666666666 y:169.0,1683571811.0399904
auto_moving, fixation 39 moved from x:533.5 y:174.0 to x:533.5 y:169.0,1683571812.117774
auto_moving, fixation 40 moved from x:647.1666666666666 y:174.0 to x:647.1666666666666 y:169.0,1683571813.1706202
auto_moving, fixation 41 moved from x:472.5 y:178.0 to x:472.5 y:169.0,1683571814.1986308
auto_moving, fixation 42 moved from x:542.5 y:160.0 to x:542.5 y:169.0,1683571815.2280202
auto_moving, fixation 43 moved from x:651.1666666666666 y:179.0 to x:651.1666666666666 y:169.0,1683571816.249863
auto_moving, fixation 44 moved from x:810.1666666666666 y:165.0 to x:810.1666666666666 y:169.0,1683571819.4819613
auto_moving, fixation 45 moved from x:881.5 y:174.0 to x:881.5 y:169.0,1683571820.4749084
