event,event details,timestamp
started,,1683572044.8627021
selected,algorithm Warp,1683572049.305906
filter,removed fixations greater than 1000,1683572070.8396487
filter,removed fixations less than 100,1683572073.8255641
auto_moving, fixation 0 moved from x:183.16666666666666 y:161.0 to x:183.16666666666666 y:169.0,1683572077.4215763
auto_moving, fixation 1 moved from x:293.5 y:178.0 to x:293.5 y:169.0,1683572079.052892
auto_moving, fixation 2 moved from x:304.5 y:167.0 to x:304.5 y:169.0,1683572080.029059
auto_moving, fixation 3 moved from x:400.1666666666667 y:177.0 to x:400.1666666666667 y:169.0,1683572080.9495354
auto_moving, fixation 4 moved from x:295.5 y:172.0 to x:295.5 y:169.0,1683572082.062157
auto_moving, fixation 5 moved from x:302.5 y:176.0 to x:302.5 y:169.0,1683572082.984187
auto_moving, fixation 6 moved from x:410.1666666666667 y:175.0 to x:410.1666666666667 y:169.0,1683572083.9022813
auto_moving, fixation 7 moved from x:299.5 y:179.0 to x:299.5 y:169.0,1683572084.816914
auto_moving, fixation 8 moved from x:301.5 y:161.0 to x:301.5 y:169.0,1683572085.7346184
auto_moving, fixation 9 moved from x:397.1666666666667 y:167.0 to x:397.1666666666667 y:169.0,1683572086.655325
auto_moving, fixation 10 moved from x:482.5 y:173.0 to x:482.5 y:169.0,1683572087.6087008
auto_moving, fixation 11 moved from x:544.5 y:161.0 to x:544.5 y:169.0,1683572088.5937555
auto_moving, fixation 12 moved from x:638.1666666666666 y:160.0 to x:638.1666666666666 y:169.0,1683572089.5224626
auto_moving, fixation 13 moved from x:538.5 y:168.0 to x:538.5 y:169.0,1683572090.4600227
auto_moving, fixation 14 moved from x:655.1666666666666 y:173.0 to x:655.1666666666666 y:169.0,1683572091.4008162
auto_moving, fixation 15 moved from x:412.1666666666667 y:164.0 to x:412.1666666666667 y:169.0,1683572092.3592482
auto_moving, fixation 16 moved from x:401.1666666666667 y:163.0 to x:401.1666666666667 y:169.0,1683572093.3032768
auto_moving, fixation 17 moved from x:307.5 y:169.0 to x:307.5 y:169.0,1683572094.253506
auto_moving, fixation 18 moved from x:396.1666666666667 y:161.0 to x:396.1666666666667 y:169.0,1683572095.2064035
auto_moving, fixation 19 moved from x:469.5 y:179.0 to x:469.5 y:169.0,1683572096.177423
auto_moving, fixation 20 moved from x:536.5 y:166.0 to x:536.5 y:169.0,1683572097.1718037
auto_moving, fixation 21 moved from x:650.1666666666666 y:164.0 to x:650.1666666666666 y:169.0,1683572098.1469595
auto_moving, fixation 22 moved from x:401.1666666666667 y:176.0 to x:401.1666666666667 y:169.0,1683572099.1190236
auto_moving, fixation 23 moved from x:477.5 y:170.0 to x:477.5 y:169.0,1683572100.1107678
auto_moving, fixation 24 moved from x:300.5 y:168.0 to x:300.5 y:169.0,1683572101.0806353
auto_moving, fixation 25 moved from x:410.1666666666667 y:170.0 to x:410.1666666666667 y:169.0,1683572102.0739927
auto_moving, fixation 26 moved from x:481.5 y:163.0 to x:481.5 y:169.0,1683572103.0897064
auto_moving, fixation 27 moved from x:546.5 y:160.0 to x:546.5 y:169.0,1683572104.101881
auto_moving, fixation 28 moved from x:655.1666666666666 y:163.0 to x:655.1666666666666 y:169.0,1683572105.1225588
auto_moving, fixation 29 moved from x:652.1666666666666 y:171.0 to x:652.1666666666666 y:169.0,1683572106.1197028
auto_moving, fixation 30 moved from x:828.1666666666666 y:178.0 to x:828.1666666666666 y:169.0,1683572107.1116624
auto_moving, fixation 31 moved from x:876.5 y:170.0 to x:876.5 y:169.0,1683572108.1260037
auto_moving, fixation 32 moved from x:809.1666666666666 y:177.0 to x:809.1666666666666 y:169.0,1683572109.1770499
auto_moving, fixation 33 moved from x:883.5 y:163.0 to x:883.5 y:169.0,1683572110.2156534
auto_moving, fixation 34 moved from x:814.1666666666666 y:162.0 to x:814.1666666666666 y:169.0,1683572111.2588437
auto_moving, fixation 35 moved from x:874.5 y:177.0 to x:874.5 y:169.0,1683572112.3103366
auto_moving, fixation 36 moved from x:881.5 y:178.0 to x:881.5 y:169.0,1683572113.3332906
auto_moving, fixation 37 moved from x:989.1666666666666 y:167.0 to x:989.1666666666666 y:169.0,1683572114.343108
auto_moving, fixation 38 moved from x:184.16666666666666 y:216.0 to x:184.16666666666666 y:219.0,1683572115.349258
auto_moving, fixation 39 moved from x:315.5 y:225.0 to x:315.5 y:219.0,1683572116.3532083
auto_moving, fixation 40 moved from x:405.5 y:228.0 to x:405.5 y:219.0,1683572117.3681507
auto_moving, fixation 41 moved from x:310.5 y:216.0 to x:310.5 y:219.0,1683572118.4200351
auto_moving, fixation 42 moved from x:403.5 y:218.0 to x:403.5 y:219.0,1683572123.5413666
auto_moving, fixation 43 moved from x:577.8333333333334 y:211.0 to x:577.8333333333334 y:219.0,1683572125.311712
manual_moving, fixation 41 moved from x:310.5 y:219.0 to x:311.0679712984047 y:220.32457695297057,1683572130.6396687
manual_moving, fixation 41 moved from x:311.0679712984047 y:220.32457695297057 to x:313.93473705102616 y:218.41339978455625,1683572132.436632
auto_moving, fixation 44 moved from x:714.1666666666666 y:224.0 to x:714.1666666666666 y:219.0,1683572135.4839883
auto_moving, fixation 45 moved from x:765.1666666666666 y:219.0 to x:765.1666666666666 y:219.0,1683572137.2886062
auto_moving, fixation 46 moved from x:403.5 y:226.0 to x:403.5 y:219.0,1683572138.9385803
auto_moving, fixation 47 moved from x:577.8333333333334 y:213.0 to x:577.8333333333334 y:219.0,1683572140.552091
auto_moving, fixation 48 moved from x:712.1666666666666 y:229.0 to x:712.1666666666666 y:219.0,1683572142.1955075
auto_moving, fixation 49 moved from x:719.1666666666666 y:219.0 to x:719.1666666666666 y:219.0,1683572143.8112962
auto_moving, fixation 50 moved from x:408.5 y:222.0 to x:408.5 y:219.0,1683572145.4337165
auto_moving, fixation 51 moved from x:573.8333333333334 y:221.0 to x:573.8333333333334 y:219.0,1683572146.828097
auto_moving, fixation 52 moved from x:705.1666666666666 y:214.0 to x:705.1666666666666 y:219.0,1683572148.4769197
auto_moving, fixation 53 moved from x:304.5 y:217.0 to x:304.5 y:219.0,1683572149.6602485
auto_moving, fixation 54 moved from x:405.5 y:220.0 to x:405.5 y:219.0,1683572150.6333842
auto_moving, fixation 55 moved from x:559.8333333333334 y:227.0 to x:559.8333333333334 y:219.0,1683572151.611232
auto_moving, fixation 56 moved from x:569.8333333333334 y:219.0 to x:569.8333333333334 y:219.0,1683572152.593809
auto_moving, fixation 57 moved from x:702.1666666666666 y:220.0 to x:702.1666666666666 y:219.0,1683572153.6008255
auto_moving, fixation 58 moved from x:773.1666666666666 y:219.0 to x:773.1666666666666 y:219.0,1683572154.5876014
auto_moving, fixation 59 moved from x:883.5 y:212.0 to x:883.5 y:219.0,1683572155.546237
auto_moving, fixation 60 moved from x:154.16666666666666 y:266.0 to x:154.16666666666666 y:268.0,1683572156.5268464
auto_moving, fixation 61 moved from x:233.5 y:277.0 to x:233.5 y:268.0,1683572157.4973302
auto_moving, fixation 62 moved from x:339.1666666666667 y:267.0 to x:339.1666666666667 y:268.0,1683572158.4731581
auto_moving, fixation 63 moved from x:339.1666666666667 y:258.0 to x:339.1666666666667 y:268.0,1683572159.4328225
auto_moving, fixation 64 moved from x:436.1666666666667 y:274.0 to x:436.1666666666667 y:268.0,1683572160.4164474
auto_moving, fixation 65 moved from x:429.1666666666667 y:266.0 to x:429.1666666666667 y:268.0,1683572161.3991303
auto_moving, fixation 66 moved from x:556.1666666666666 y:276.0 to x:556.1666666666666 y:268.0,1683572162.3864472
auto_moving, fixation 67 moved from x:564.1666666666666 y:258.0 to x:564.1666666666666 y:268.0,1683572163.376946
auto_moving, fixation 68 moved from x:654.1666666666666 y:258.0 to x:654.1666666666666 y:268.0,1683572164.3656175
auto_moving, fixation 69 moved from x:223.5 y:264.0 to x:223.5 y:268.0,1683572165.360148
auto_moving, fixation 70 moved from x:232.5 y:259.0 to x:232.5 y:268.0,1683572166.342451
auto_moving, fixation 71 moved from x:338.1666666666667 y:263.0 to x:338.1666666666667 y:268.0,1683572167.3376508
auto_moving, fixation 72 moved from x:431.1666666666667 y:272.0 to x:431.1666666666667 y:268.0,1683572168.3212335
auto_moving, fixation 73 moved from x:559.1666666666666 y:262.0 to x:559.1666666666666 y:268.0,1683572169.3333035
auto_moving, fixation 74 moved from x:653.1666666666666 y:260.0 to x:653.1666666666666 y:268.0,1683572170.333259
auto_moving, fixation 75 moved from x:774.8333333333334 y:260.0 to x:774.8333333333334 y:268.0,1683572171.314592
auto_moving, fixation 76 moved from x:331.1666666666667 y:264.0 to x:331.1666666666667 y:268.0,1683572172.3125653
auto_moving, fixation 77 moved from x:425.1666666666667 y:277.0 to x:425.1666666666667 y:268.0,1683572173.3089898
auto_moving, fixation 78 moved from x:425.1666666666667 y:271.0 to x:425.1666666666667 y:268.0,1683572174.3033562
auto_moving, fixation 79 moved from x:550.1666666666666 y:260.0 to x:550.1666666666666 y:268.0,1683572175.3135114
auto_moving, fixation 80 moved from x:647.1666666666666 y:277.0 to x:647.1666666666666 y:268.0,1683572176.3082314
auto_moving, fixation 81 moved from x:425.1666666666667 y:276.0 to x:425.1666666666667 y:268.0,1683572177.3413317
auto_moving, fixation 82 moved from x:564.1666666666666 y:268.0 to x:564.1666666666666 y:268.0,1683572178.4045708
auto_moving, fixation 83 moved from x:654.1666666666666 y:267.0 to x:654.1666666666666 y:268.0,1683572179.41536
auto_moving, fixation 84 moved from x:769.8333333333334 y:260.0 to x:769.8333333333334 y:268.0,1683572180.4276319
auto_moving, fixation 85 moved from x:922.1666666666666 y:264.0 to x:922.1666666666666 y:268.0,1683572181.440389
auto_moving, fixation 86 moved from x:219.5 y:271.0 to x:219.5 y:268.0,1683572182.451455
auto_moving, fixation 87 moved from x:329.1666666666667 y:267.0 to x:329.1666666666667 y:268.0,1683572183.4552085
auto_moving, fixation 88 moved from x:324.1666666666667 y:272.0 to x:324.1666666666667 y:268.0,1683572184.4733148
auto_moving, fixation 89 moved from x:430.1666666666667 y:267.0 to x:430.1666666666667 y:268.0,1683572185.4987779
auto_moving, fixation 90 moved from x:425.1666666666667 y:278.0 to x:425.1666666666667 y:268.0,1683572186.5184872
auto_moving, fixation 91 moved from x:333.1666666666667 y:265.0 to x:333.1666666666667 y:268.0,1683572187.523175
auto_moving, fixation 92 moved from x:436.1666666666667 y:273.0 to x:436.1666666666667 y:268.0,1683572188.5488997
auto_moving, fixation 93 moved from x:563.1666666666666 y:259.0 to x:563.1666666666666 y:268.0,1683572189.5677264
auto_moving, fixation 94 moved from x:550.1666666666666 y:260.0 to x:550.1666666666666 y:268.0,1683572190.5763054
auto_moving, fixation 95 moved from x:653.1666666666666 y:265.0 to x:653.1666666666666 y:268.0,1683572191.6162605
auto_moving, fixation 96 moved from x:232.5 y:276.0 to x:232.5 y:268.0,1683572192.7220266
auto_moving, fixation 97 moved from x:334.1666666666667 y:268.0 to x:334.1666666666667 y:268.0,1683572193.7885785
auto_moving, fixation 98 moved from x:326.1666666666667 y:264.0 to x:326.1666666666667 y:268.0,1683572194.8315954
auto_moving, fixation 99 moved from x:236.5 y:276.0 to x:236.5 y:268.0,1683572195.8782136
auto_moving, fixation 100 moved from x:340.1666666666667 y:264.0 to x:340.1666666666667 y:268.0,1683572196.91859
auto_moving, fixation 101 moved from x:423.1666666666667 y:263.0 to x:423.1666666666667 y:268.0,1683572197.9727337
auto_moving, fixation 102 moved from x:556.1666666666666 y:264.0 to x:556.1666666666666 y:268.0,1683572199.010149
auto_moving, fixation 103 moved from x:650.1666666666666 y:264.0 to x:650.1666666666666 y:268.0,1683572201.9953804
auto_moving, fixation 104 moved from x:769.8333333333334 y:260.0 to x:769.8333333333334 y:268.0,1683572203.0031419
auto_moving, fixation 105 moved from x:559.1666666666666 y:266.0 to x:559.1666666666666 y:268.0,1683572204.0204532
auto_moving, fixation 106 moved from x:557.1666666666666 y:265.0 to x:557.1666666666666 y:268.0,1683572205.1205375
auto_moving, fixation 107 moved from x:559.1666666666666 y:260.0 to x:559.1666666666666 y:268.0,1683572206.2327292
auto_moving, fixation 108 moved from x:425.1666666666667 y:271.0 to x:425.1666666666667 y:268.0,1683572207.3453279
auto_moving, fixation 109 moved from x:555.1666666666666 y:261.0 to x:555.1666666666666 y:268.0,1683572208.4375834
auto_moving, fixation 110 moved from x:327.1666666666667 y:277.0 to x:327.1666666666667 y:268.0,1683572209.584621
auto_moving, fixation 111 moved from x:217.5 y:269.0 to x:217.5 y:268.0,1683572210.7091308
auto_moving, fixation 112 moved from x:334.1666666666667 y:258.0 to x:334.1666666666667 y:268.0,1683572211.7465916
auto_moving, fixation 113 moved from x:420.1666666666667 y:267.0 to x:420.1666666666667 y:268.0,1683572212.7749915
auto_moving, fixation 114 moved from x:338.1666666666667 y:263.0 to x:338.1666666666667 y:268.0,1683572213.790542
auto_moving, fixation 115 moved from x:333.1666666666667 y:270.0 to x:333.1666666666667 y:268.0,1683572214.805217
auto_moving, fixation 116 moved from x:430.1666666666667 y:258.0 to x:430.1666666666667 y:268.0,1683572215.8397484
auto_moving, fixation 117 moved from x:555.1666666666666 y:268.0 to x:555.1666666666666 y:268.0,1683572216.8569996
auto_moving, fixation 118 moved from x:230.5 y:259.0 to x:230.5 y:268.0,1683572217.868717
auto_moving, fixation 119 moved from x:336.1666666666667 y:269.0 to x:336.1666666666667 y:268.0,1683572218.9012637
auto_moving, fixation 120 moved from x:436.1666666666667 y:267.0 to x:436.1666666666667 y:268.0,1683572219.9334755
auto_moving, fixation 121 moved from x:555.1666666666666 y:267.0 to x:555.1666666666666 y:268.0,1683572220.978408
auto_moving, fixation 122 moved from x:233.5 y:274.0 to x:233.5 y:268.0,1683572222.0018237
auto_moving, fixation 123 moved from x:333.1666666666667 y:273.0 to x:333.1666666666667 y:268.0,1683572223.1239913
auto_moving, fixation 124 moved from x:436.1666666666667 y:278.0 to x:436.1666666666667 y:268.0,1683572224.1383777
auto_moving, fixation 125 moved from x:332.1666666666667 y:267.0 to x:332.1666666666667 y:268.0,1683572225.1598084
auto_moving, fixation 126 moved from x:332.1666666666667 y:272.0 to x:332.1666666666667 y:268.0,1683572226.190927
auto_moving, fixation 127 moved from x:222.5 y:269.0 to x:222.5 y:268.0,1683572227.232758
auto_moving, fixation 128 moved from x:326.1666666666667 y:269.0 to x:326.1666666666667 y:268.0,1683572228.236709
auto_moving, fixation 129 moved from x:331.1666666666667 y:263.0 to x:331.1666666666667 y:268.0,1683572229.2247465
auto_moving, fixation 130 moved from x:419.1666666666667 y:260.0 to x:419.1666666666667 y:268.0,1683572230.2167988
auto_moving, fixation 131 moved from x:222.5 y:274.0 to x:222.5 y:268.0,1683572233.4652188
auto_moving, fixation 132 moved from x:325.1666666666667 y:275.0 to x:325.1666666666667 y:268.0,1683572234.454909
auto_moving, fixation 133 moved from x:423.1666666666667 y:262.0 to x:423.1666666666667 y:268.0,1683572235.451175
auto_moving, fixation 134 moved from x:327.1666666666667 y:274.0 to x:327.1666666666667 y:268.0,1683572240.0932767
auto_moving, fixation 135 moved from x:429.1666666666667 y:264.0 to x:429.1666666666667 y:268.0,1683572241.7670531
auto_moving, fixation 136 moved from x:232.5 y:273.0 to x:232.5 y:268.0,1683572242.7412603
auto_moving, fixation 137 moved from x:339.1666666666667 y:265.0 to x:339.1666666666667 y:268.0,1683572243.7668633
auto_moving, fixation 138 moved from x:422.1666666666667 y:277.0 to x:422.1666666666667 y:268.0,1683572244.7503598
auto_moving, fixation 139 moved from x:547.1666666666666 y:268.0 to x:547.1666666666666 y:268.0,1683572245.7637305
auto_moving, fixation 140 moved from x:654.1666666666666 y:270.0 to x:654.1666666666666 y:268.0,1683572246.7630477
auto_moving, fixation 141 moved from x:770.8333333333334 y:272.0 to x:770.8333333333334 y:268.0,1683572247.7594328
auto_moving, fixation 142 moved from x:927.1666666666666 y:277.0 to x:927.1666666666666 y:268.0,1683572248.7403612
auto_moving, fixation 143 moved from x:550.1666666666666 y:258.0 to x:550.1666666666666 y:268.0,1683572249.721349
auto_moving, fixation 144 moved from x:649.1666666666666 y:263.0 to x:649.1666666666666 y:268.0,1683572250.698852
auto_moving, fixation 145 moved from x:777.8333333333334 y:267.0 to x:777.8333333333334 y:268.0,1683572251.6815085
auto_moving, fixation 146 moved from x:786.8333333333334 y:270.0 to x:786.8333333333334 y:268.0,1683572252.6725876
auto_moving, fixation 147 moved from x:553.1666666666666 y:266.0 to x:553.1666666666666 y:268.0,1683572253.672469
auto_moving, fixation 148 moved from x:639.1666666666666 y:270.0 to x:639.1666666666666 y:268.0,1683572254.6760175
auto_moving, fixation 149 moved from x:784.8333333333334 y:263.0 to x:784.8333333333334 y:268.0,1683572255.6709564
auto_moving, fixation 150 moved from x:652.1666666666666 y:278.0 to x:652.1666666666666 y:268.0,1683572256.6716795
